iter	Passed	Remaining
0	2	654
1	6	916
2	9	954
3	11	819
4	14	831
5	17	834
6	18	790
7	20	758
8	23	743
9	25	734
10	28	743
11	30	724
12	33	741
13	36	736
14	39	741
15	42	747
16	43	728
17	45	707
18	48	711
19	51	714
20	54	719
21	55	705
22	59	717
23	64	737
24	65	725
25	71	751
26	75	768
27	79	768
28	81	761
29	84	760
30	89	772
31	92	771
32	94	762
33	98	771
34	100	762
35	103	762
36	106	759
37	109	757
38	112	754
39	115	747
40	118	745
41	120	739
42	123	737
43	126	736
44	129	732
45	132	729
46	134	725
47	137	723
48	140	717
49	143	715
50	146	713
51	149	711
52	152	711
53	154	705
54	158	704
55	160	697
56	162	690
57	163	682
58	167	682
59	168	674
60	170	669
61	173	667
62	176	665
63	179	663
64	182	661
65	184	655
66	186	648
67	188	642
68	191	640
69	194	638
70	197	636
71	199	631
72	201	625
73	202	618
74	204	613
75	207	611
76	209	606
77	212	604
78	215	602
79	218	600
80	221	597
81	224	595
82	227	594
83	229	590
84	232	587
85	235	585
86	238	583
87	239	578
88	242	573
89	244	570
90	247	568
91	249	564
92	251	558
93	254	556
94	257	554
95	260	552
96	262	550
97	266	548
98	268	546
99	272	544
100	274	541
101	277	539
102	280	537
103	283	534
104	286	532
105	289	529
106	291	526
107	294	523
108	297	521
109	300	518
110	302	515
111	305	512
112	308	509
113	311	507
114	314	505
115	327	518
116	333	521
117	337	519
118	340	517
119	342	513
120	345	511
121	348	508
122	350	504
123	353	502
124	356	498
125	357	494
126	360	491
127	363	488
128	365	483
129	368	481
130	369	476
131	372	474
132	375	471
133	378	468
134	381	466
135	383	462
136	386	459
137	389	456
138	392	454
139	395	452
140	401	452
141	403	448
142	409	449
143	411	445
144	414	442
145	417	440
146	420	437
147	423	434
148	426	431
149	428	428
150	431	426
151	434	423
152	436	419
153	439	416
154	441	412
155	444	410
156	446	406
157	447	402
158	451	400
159	454	397
160	457	395
161	460	392
162	462	388
163	464	385
164	467	382
165	470	379
166	473	377
167	476	374
168	479	371
169	482	368
170	485	365
171	488	363
172	490	360
173	493	357
174	496	354
175	498	351
176	500	348
177	502	344
178	504	340
179	507	338
180	509	334
181	512	332
182	513	328
183	515	324
184	518	322
185	521	319
186	524	316
187	528	314
188	529	311
189	532	308
190	535	305
191	538	303
192	541	300
193	544	297
194	547	294
195	550	292
196	553	289
197	556	286
198	557	283
199	561	280
200	564	278
201	567	275
202	570	272
203	572	269
204	575	266
205	578	263
206	579	260
207	582	257
208	585	255
209	588	252
210	591	249
211	594	246
212	597	244
213	599	240
214	602	238
215	604	235
216	607	232
217	610	229
218	611	226
219	614	223
220	615	220
221	619	217
222	621	214
223	624	211
224	626	208
225	628	205
226	631	203
227	634	200
228	639	198
229	644	196
230	645	192
231	650	190
232	652	187
233	653	184
234	654	181
235	658	178
236	662	175
237	663	172
238	666	170
239	667	166
240	670	164
241	674	161
242	676	158
243	680	156
244	683	153
245	684	150
246	688	147
247	691	144
248	694	142
249	697	139
250	700	136
251	703	133
252	706	131
253	708	128
254	712	125
255	714	122
256	717	120
257	720	117
258	721	114
259	724	111
260	727	108
261	730	105
262	733	103
263	734	100
264	737	97
265	740	94
266	743	91
267	746	89
268	747	86
269	750	83
270	753	80
271	755	77
272	758	75
273	759	72
274	762	69
275	763	66
276	766	63
277	769	60
278	771	58
279	774	55
280	777	52
281	780	49
282	785	47
283	787	44
284	790	41
285	792	38
286	795	36
287	798	33
288	799	30
289	803	27
290	805	24
291	808	22
292	811	19
293	815	16
294	817	13
295	819	11
296	822	8
297	825	5
298	839	2
299	841	0
