iter	Logloss
0	0.6877115278
1	0.6820337002
2	0.6765352156
3	0.6724558259
4	0.6670893613
5	0.6615634563
6	0.656958453
7	0.6529665869
8	0.6482976606
9	0.6437953406
10	0.6394098715
11	0.6355811243
12	0.631475371
13	0.6274222759
14	0.6229198273
15	0.6188232468
16	0.6157377816
17	0.6128756569
18	0.6090972098
19	0.6051929124
20	0.601666773
21	0.5991781188
22	0.5960794146
23	0.5925180777
24	0.5899026615
25	0.5870383676
26	0.5837377187
27	0.5806686825
28	0.5776900119
29	0.5748668906
30	0.5718685484
31	0.5693177229
32	0.5667535052
33	0.5640859043
34	0.5614953575
35	0.5589294787
36	0.5567202502
37	0.5544130082
38	0.5521763132
39	0.5499398449
40	0.5476544995
41	0.5455707742
42	0.5434230931
43	0.5413751988
44	0.5393936816
45	0.5372596813
46	0.5354539079
47	0.533871324
48	0.5320285704
49	0.5301610863
50	0.5284166529
51	0.5266669035
52	0.5249873448
53	0.523821915
54	0.5221951033
55	0.5210069943
56	0.5199382388
57	0.5188613769
58	0.5173401637
59	0.5164822217
60	0.5154042498
61	0.5141420003
62	0.512703563
63	0.5113608302
64	0.5100348016
65	0.5087693882
66	0.5078433322
67	0.5070033687
68	0.5058501039
69	0.504569788
70	0.5033815697
71	0.5022614661
72	0.5014254442
73	0.5011813017
74	0.5004123156
75	0.4993682531
76	0.4986706683
77	0.4976536739
78	0.4966026067
79	0.4956355249
80	0.4946399089
81	0.4937567266
82	0.492850981
83	0.4920956536
84	0.4912418147
85	0.4904038026
86	0.4896035516
87	0.4890735045
88	0.4884831361
89	0.4876732368
90	0.4869364596
91	0.4862981725
92	0.4859008487
93	0.4851908887
94	0.4844640183
95	0.4838861933
96	0.483327134
97	0.482603491
98	0.4819209167
99	0.4811927096
100	0.4805148587
101	0.4799115458
102	0.479285698
103	0.4787858387
104	0.4782824333
105	0.4776906357
106	0.4772525908
107	0.4768112626
108	0.476199929
109	0.4756423105
110	0.4751841576
111	0.474696148
112	0.4743507613
113	0.4738793586
114	0.4734553313
115	0.4730319936
116	0.4725716446
117	0.472491486
118	0.47208843
119	0.4717338839
120	0.4712097987
121	0.4707638598
122	0.4703875903
123	0.4699855768
124	0.469638417
125	0.4693200862
126	0.4689150764
127	0.4685780996
128	0.4682554665
129	0.4678538854
130	0.4677433305
131	0.4673039262
132	0.4669524989
133	0.4666249455
134	0.4663510805
135	0.4661867599
136	0.4658201269
137	0.4654626648
138	0.4651919865
139	0.4649585137
140	0.4646508207
141	0.4644718608
142	0.4641680787
143	0.4640180485
144	0.4638005616
145	0.4635220857
146	0.4632779382
147	0.4629860746
148	0.4627074218
149	0.4624456302
150	0.4621614556
151	0.4618987551
152	0.4617690883
153	0.4614776024
154	0.461305029
155	0.4609884619
156	0.4607967363
157	0.460700514
158	0.460408539
159	0.4601651819
160	0.4598744132
161	0.4596615315
162	0.4595655632
163	0.4593791058
164	0.4591253195
165	0.4588832424
166	0.4586255996
167	0.4584116871
168	0.4582106505
169	0.4580039621
170	0.4577722917
171	0.4576116358
172	0.4573817705
173	0.4571876482
174	0.4569839043
175	0.4568860359
176	0.4567407417
177	0.4565863826
178	0.4564828284
179	0.4562897267
180	0.4561806203
181	0.4559812766
182	0.4559029817
183	0.4558334308
184	0.4556491825
185	0.4554734405
186	0.4553096756
187	0.4551419269
188	0.455126673
189	0.4549105216
190	0.4547088274
191	0.4545432921
192	0.4544061956
193	0.4541616245
194	0.453997519
195	0.4538618632
196	0.4536781828
197	0.453547384
198	0.4535354687
199	0.4534066501
200	0.4532388942
201	0.453091041
202	0.4529573387
203	0.4529109996
204	0.4527478591
205	0.4526197633
206	0.4525451211
207	0.4523877153
208	0.4522376842
209	0.4521265759
210	0.4519829549
211	0.4518443458
212	0.4516920275
213	0.4516389207
214	0.4515394512
215	0.4514484742
216	0.4513263719
217	0.4512099679
218	0.4511464803
219	0.451036917
220	0.4509775454
221	0.4508464787
222	0.4507746188
223	0.45065469
224	0.450594372
225	0.450461466
226	0.4503331968
227	0.4502224157
228	0.450100041
229	0.4499635568
230	0.4499234435
231	0.4498003452
232	0.4497372412
233	0.4497324734
234	0.4497179235
235	0.4496068185
236	0.4495179242
237	0.4495132517
238	0.4494305539
239	0.4494027964
240	0.449287363
241	0.449223394
242	0.4491690818
243	0.4490464259
244	0.4489537141
245	0.4489416194
246	0.4488413974
247	0.4487169172
248	0.4486095982
249	0.4485118211
250	0.4483843808
251	0.448235671
252	0.4481308209
253	0.44806489
254	0.4479409261
255	0.4478500284
256	0.4477393145
257	0.4476742747
258	0.4476715093
259	0.447616388
260	0.4475096355
261	0.44741187
262	0.4472823486
263	0.4472489857
264	0.447175334
265	0.4470670812
266	0.4469436917
267	0.4468146969
268	0.4468075454
269	0.4466933584
270	0.4465652847
271	0.4465190746
272	0.4464250128
273	0.446419585
274	0.4463609595
275	0.4463194066
276	0.4461993752
277	0.4460966904
278	0.4460427713
279	0.4459493503
280	0.4458327357
281	0.4457316202
282	0.4456399494
283	0.4456276095
284	0.4455291161
285	0.4454788435
286	0.4453888918
287	0.4453029671
288	0.4452760037
289	0.4451901714
290	0.4451500553
291	0.4450541458
292	0.444927705
293	0.4447988403
294	0.4447234051
295	0.4447110164
296	0.4446588273
297	0.4446050029
298	0.4445008509
299	0.4444887501
